Country,Weeks Paid,Payment Rate,Population 2020
Bulgaria,58.6,90.0,6948445
Greece,43.0,49.0,10423054
United Kingdom,39.0,30.0,67886011
Slovakia,34.0,75.0,5459642
Croatia,30.0,100.0,4105267
Czech Republic,28.0,61.0,10708981
Ireland,26.0,26.0,4937786
Hungary,24.0,70.0,9660351
Italy,21.7,80.0,60461826
Luxembourg,20.0,100.0,625978
Estonia,20.0,100.0,1326535
Poland,20.0,100.0,37846611
Malta,18.0,86.0,441543
Cyprus,18.0,75.0,1207359
Lithuania,18.0,100.0,2722289
New Zealand,18.0,46.0,4822233
Denmark,18.0,53.0,5792202
Chile,18.0,100.0,19116201
Romania,18.0,85.0,19237691
Australia,18.0,42.0,25499884
Finland,17.5,74.0,5540720
Costa Rica,17.3,100.0,5094118
Latvia,16.0,80.0,1886198
Austria,16.0,100.0,9006398
Netherlands,16.0,100.0,17134872
Canada,16.0,49.0,37742154
Spain,16.0,100.0,46754778
France,16.0,90.0,65273511
Turkey,16.0,66.0,84339067
Slovenia,15.0,100.0,2078938
Israel,15.0,100.0,8655535
Belgium,15.0,63.0,11589623
Switzerland,14.0,58.0,8654622
Germany,14.0,100.0,83783942
Japan,14.0,67.0,126476461
Iceland,13.0,68.0,341243
Norway,13.0,94.0,5421241
Sweden,12.9,77.0,10099265
South Korea,12.9,80.0,51269185
Mexico,12.0,100.0,128932753
Portugal,6.0,100.0,10196709
United States,0.0,0.0,331002651
